"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.connection.data.received","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"hoprate","100","562.568976879","4","6.09288477898","tcp, port 4000",,"0","76","200ms","200ms","200ms","449.668794243","91.796042117","446.311958416","91.1002155677","445.303190477","90.2572746525","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr200ms-2013-01-01-08:07:28/run.db","1357016418.24","1357016739.79","321.557378054","142414","0.00126474263249","65543","65626",,,,,,,,,"17",,"1",,,"55",,"10",
"hoprate","500","144.007232189","4","1.37449407578","udp, port 2000",,"0","12","10ms","10ms","10ms","88.4076592906","19.1723263327","112.702181066","23.7796028463","112.06987067","23.4505770921","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr10ms-2013-01-02-02:00:05/run.db","1357102818.4","1357103141.09","322.686216831","37776","0.174667503853","14459","17519","2",,"3054",,,,,,,,"4",,,,,,
"packetrate","20","6903.27210307","4","105.609308958","udp, port 2000",,"61","118","500ms","500ms","500ms","6539.8733738","1100.1675094","6533.80092517","1099.06970341","6457.67895202","1087.39328939","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .01 second delay","udp, port 3000","udp, 172.3.0.11:3000, .01 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-29-16:29:53/run.db","1356757218.18","1356757539.27","321.09425807","1692702","0.000432706972257","845472","845838",,,,"2",,,,"12","26","154",,,"3",,"11","158",
"hoprate","500","334.049499989","4","3.67287397385","udp, port 2000",,"0","114","1000ms","1000ms","1000ms","289.426018072","54.3418965825","317.38255877","59.2184008467","289.137754099","53.7137287455","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-30-01:38:42/run.db","1356843618.6","1356843942.61","324.013998032","88326","0.00103419908332","42501","42545","2",,,,,,,,"24",,"3",,,"6",,"9",
"hoprate","30","849.435119152","4","11.1097609997","udp, port 2000",,"0","76","500ms","500ms","500ms","689.775859221","139.987796446","685.648122367","139.183100918","683.512948249","138.113849886","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr500ms-2013-01-01-22:22:49/run.db","1357016418.36","1357016739.74","321.378874063","214250","0.00056546236646","98978","99034",,,,,,"1",,,"17",,,,,,,"38",
"hoprate","0","735.903501034","4","8.79480910301","udp, port 2000",,"0","80","15ms","15ms","15ms","600.918355111","124.184341812","613.029204264","126.651084418","503.230423765","103.437511404","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2012-12-30-18:40:45/run.db","1356843619.03","1356843941.14","322.115385056","184878","0.0275453649969","81940","84261",,,"62",,,,,"2229","16",,,,,,,"14",
"basic","20","12.4199798107","7","0.101198911667",,"tcp, 172.1.0.11:4500, .3 second delay","0","180","500ms","500ms","500ms","8.29357232413","2.61454079637","8.42355876511","2.61868131162","8.27903684386","2.61999011705","1.0","0","714","tcp, port 4500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-19-17:58:38/run.db","1355893216.07","1355893528.57","312.501412153","3248","0.0","820","820",,,,,"714",,,,,,,,,,,,
"hoprate","500","132.700850964","4","1.24702692032","udp, port 2000",,"0","12","15ms","15ms","15ms","86.6696135205","19.204797865","87.1814813453","18.9916164492","111.736378347","23.4577528945","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr15ms-2013-01-01-10:07:12/run.db","1357016418.42","1357016741.1","322.683545828","34714","0.191614518148","12918","15980",,,"3048",,"2",,,"2",,,"4",,,,,"6",
"basic","20","873.885652065","8","10.5589392185","tcp, port 4000","udp, 172.1.0.11:2500, .3 second delay","0","294","50ms","50ms","50ms","667.289756879","136.233521007","665.26161776","135.920901132","657.175625196","133.826248989","1.0","0","756","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr50ms-2012-12-21-10:29:24/run.db","1355979618.07","1355979951.68","333.604605913","217064","0.000623347375406","99401","99463",,,,,"762",,,,"25",,,,,"24",,"7",
"hoprate","0","961.525629044","4","11.524463892","udp, port 2000",,"0","76","300ms","300ms","300ms","782.885170453","158.398874507","778.205404191","157.252438583","770.459894447","156.374236882","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr300ms-2013-01-02-02:24:43/run.db","1357102818.75","1357103140.01","321.267870903","242018","0.00305347612737","111335","111676",,,"10",,,,,"303","17",,,,,,,"11",
"hoprate","100","210.988553047","4","2.22980690002","udp, port 2000",,"0","10","5ms","5ms","5ms","141.412739257","31.07800828","139.445056678","30.7670014482","136.039668582","30.4352415191","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2013-01-02-06:04:07/run.db","1357102818.66","1357103140.33","321.675554037","54390","0.123922108417","21640","24701",,,"3059",,,,,,,,"1",,,,,"1",
"hoprate","30","248.300561905","4","2.65638184547","udp, port 2000",,"0","8","5ms","5ms","5ms","164.961414338","36.4163987313","164.678529509","35.8324261487","160.174351697","35.3270451816","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2013-01-01-18:14:15/run.db","1357016418.42","1357016739.79","321.369357109","64180","0.105263157895","26044","29108",,,"3062",,,,,,,,,,,,,"2",
"basic","20","11.4765791893","5","0.0939061641693",,"udp, 172.3.0.11:2500, .3 second delay","0","0","50ms","50ms","50ms","8.18943367092","2.52907099121","8.12423248303","2.53473787369","8.10578279811","2.53522546696","1.0","0","702","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr50ms-2012-12-21-03:56:20/run.db","1356066017.18","1356066322.85","305.663861036","3012","0.0","804","804",,,,,"702",,,,,,,,,,,,
"hoprate","30","257.110116959","4","2.73645615578","udp, port 2000",,"0","18","30ms","30ms","30ms","172.245654101","37.4016815606","170.33484243","37.3791446898","166.977905571","36.56048532","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr30ms-2012-12-21-13:06:27/run.db","1356066018.44","1356066339.74","321.303105831","65968","0.0993941814793","27056","30042",,,"2084",,,,,"901",,,,,,,,"1",
"packetrate","20","6955.13958287","4","105.023875952","udp, port 2000",,"62","110","500ms","500ms","500ms","6519.24614008","1097.640162","6514.14478551","1096.48256461","6440.0332407","1083.27899757","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .01 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .01 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-08:06:59/run.db","1355979618.3","1355979938.92","320.612742901","1686799","0.000418795245903","842541","842894",,,,"2",,,"8",,"83","99",,,,"4",,"157",
"hoprate","0","959.621452808","4","11.4421229362","udp, port 2000",,"0","76","100ms","100ms","100ms","760.02673526","155.9810134","764.109454491","156.552608363","760.669325981","154.770492023","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-21-12:11:00/run.db","1356066018.4","1356066339.69","321.288653851","239568","0.00605043541364","109573","110240",,,"13",,,,,"616","16",,,,,"2",,"20",
"basic","20","378.482784033","3","3.8550298214",,,"0","0","50ms","50ms","50ms","296.136245622","66.8386271606","300.093031282","67.4658471572","298.522165326","67.0380239865","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr500ms-2012-12-20-20:38:35/run.db","1355979616.25","1355979924.92","308.667335987","91976","0.000562058600718","40898","40921","2",,,"1","4",,,,,,"1",,,"8",,"7",
"hoprate","100","210.895622015","4","2.22880315781","tcp, port 4000",,"0","12","10ms","10ms","10ms","140.894671522","31.3314580914","137.946792456","30.8506920995","136.864287946","30.3510009422","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2013-01-02-00:42:20/run.db","1357102818.07","1357103139.63","321.559720993","54526","0.123646792697","21695","24756",,,"3060",,,,,,,,"1",,,,,,
"hoprate","0","867.209259987","4","10.47220397","tcp, port 4000",,"0","78","50ms","50ms","50ms","674.685974463","136.483331625","665.012510253","134.006047844","751.003119446","153.255935529","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr50ms-2012-12-30-11:48:21/run.db","1356843619.36","1356843940.67","321.314197063","218302","0.0101003057982","99379","100393",,,"22",,,,,"968","16",,,,,,,"8",
"basic","20","402.923300982","3","4.12314200401",,,"0","0","500ms","500ms","500ms","317.886161938","71.3549358579","319.162224232","71.9594182272","319.947174603","71.6786171229","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr500ms-2012-12-30-14:42:13/run.db","1356843615.92","1356843924.54","308.620393038","98250","0.000251635631605","43703","43714","1",,,"1","6",,,,,,"3",,,,,,
"basic","20","144.801168919","2","1.27055597305","tcp, port 4000",,"0","4","50ms","50ms","50ms","74.1236283412","20.2540769964","76.7619520124","20.3793403271","76.3993159769","20.1645016077","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr50ms-2012-12-30-03:23:55/run.db","1356843615.95","1356843920.9","304.947014093","35368","0.0","14858","14858",,,,,,,,,,,,,,,,,
"packetrate","20","8085.22585392","4","125.33733201","udp, port 2000",,"29","122","500ms","500ms","500ms","7603.41666214","1281.97480917","7578.57436255","1276.58735038","7486.63374317","1261.79139713","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .005 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .005 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-30-05:00:17/run.db","1356843619.9","1356843941.58","321.682430983","1972701","0.000277933876082","985572","985846",,,,,,,,,"27","81",,,,,,"166",
"hoprate","0","464.247256994","4","5.0103969574","udp, port 2000",,"0","66","5ms","5ms","5ms","376.827522114","77.5950719489","361.253115751","73.6702322756","317.545555482","65.015134864","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr5ms-2012-12-19-14:47:51/run.db","1355893218.17","1355893540.3","322.130115986","118156","0.0525545281026","51127","53963",,,"42",,,,,"2780","12",,,,,,,"2",
"hoprate","30","848.874567986","4","10.888520956","tcp, port 4000",,"0","76","500ms","500ms","500ms","688.662444379","139.867437091","684.459976242","139.154109161","682.461292895","138.143383319","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr500ms-2012-12-30-19:05:11/run.db","1356843618.29","1356843939.67","321.375290155","214176","0.000353560352752","98958","98993",,,,,,,,"2","17",,,,,"4",,"12",
"hoprate","30","250.276534081","4","2.65255498886","tcp, port 4000",,"0","8","5ms","5ms","5ms","164.949905594","36.3907078269","163.543974","35.8972638405","162.08784727","35.3272129874","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2012-12-20-04:01:13/run.db","1355893218.25","1355893539.61","321.363123178","64210","0.105035378169","26056","29114",,,"3056",,,,,,,,,,,,,"2",
"packetrate","20","2333.69231009","4","31.5014550686","tcp, port 4000",,"0","98","500ms","500ms","500ms","1880.42128324","380.367652144","1882.81185292","379.951268195","1860.83179732","375.756436837","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .1 second delay","udp, port 3000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","udp, 172.1.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-07:40:23/run.db","1355979618.23","1355979939.05","320.822196007","583668","0.00031494662581","269802","269887",,,,"2",,,,"20","22",,,,,"4",,"37",
"basic","20","12.3631649017","7","0.102823972702",,"tcp, 172.3.0.11:4500, .3 second delay","0","180","50ms","50ms","50ms","8.20979876161","2.61463916652","8.33841781954","2.61787477978","8.36586741101","2.61892302017","1.0","0","714","tcp, port 4500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr50ms-2012-12-29-21:51:09/run.db","1356757216.14","1356757529.49","313.358366966","3252","0.0","822","822",,,,,"714",,,,,,,,,,,,
"basic","20","7.22737598419","6","0.0558969974518",,"tcp, 172.2.0.11:4500, .3 second delay","0","180","50ms","50ms","50ms","4.16727315084","1.85587187631","4.19425412987","1.86847639936","4.18637247078","1.86484285815","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-21-10:17:30/run.db","1356066015.94","1356066321.87","305.930808067","1788","0.0","804","804",,,,,,,,,,,,,,,,,
"hoprate","0","951.943582058","4","11.4057018757","tcp, port 4000",,"0","76","100ms","100ms","100ms","770.684343479","157.66404223","764.044859204","155.630640976","758.318518916","154.409587895","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-30-05:39:45/run.db","1356843619.4","1356843940.68","321.274086952","239464","0.00585304766831","109554","110199",,,"17",,,,,"595","17",,,,,,,"16",
"basic","20","7.214594841","6","0.0553760528564",,"tcp, 172.3.0.11:4500, .3 second delay","0","180","50ms","50ms","50ms","4.16686280226","1.85568912986","4.19427161735","1.86848418977","4.18596081176","1.86465948235","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-29-21:45:25/run.db","1356757215.8","1356757521.77","305.970829964","1788","0.0","804","804",,,,,,,,,,,,,,,,,
"hoprate","500","154.742125988","4","1.68736791611","tcp, port 4000",,"0","14","5ms","5ms","5ms","113.467272357","24.0956032238","114.754168681","23.7425189823","110.563325148","23.4391851331","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2013-01-02-07:21:59/run.db","1357102818.47","1357103141.17","322.70241189","40946","0.160121478689","16040","19098",,,"3049",,"2",,,,,,"4",,,,,"3",
"basic","20","7.24503302574","6","0.0552458763123",,"tcp, 172.2.0.11:4500, .3 second delay","3","177","500ms","500ms","500ms","4.15583044077","1.84603563365","4.17660361557","1.85840389491","4.17893996581","1.86165417228","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr500ms-2012-12-21-03:09:45/run.db","1356066015.64","1356066321.56","305.922196865","1781","0.0","802","802",,,,,,,,,,,,,,,,,
"packetrate","20","1290.61727214","4","16.8381769657","udp, port 2000",,"0","92","500ms","500ms","500ms","1035.55274909","209.317186574","1035.1139687","208.56230109","1025.76190159","206.72117549","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .2 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .2 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-21-04:19:58/run.db","1356066019.01","1356066340.46","321.449042082","321514","0.000423979756649","148529","148592",,,,,,,,"8","21",,,,,"16",,"18",
"packetrate","20","4445.24670506","4","67.7902879715","udp, port 2000",,"0","130","50ms","50ms","50ms","3972.45231969","679.77527048","3984.84081375","681.805632016","3920.90438151","671.114092164","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .01 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .01 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-19:50:11/run.db","1355893219.09","1355893539.76","320.675199986","1086900","0.00236016615274","540632","541911",,,"19","2",,,,"2","26",,,,,"1129",,"101",
"hoprate","100","211.640045881","4","2.26109600067","udp, port 2000",,"0","6","75ms","75ms","75ms","141.700596622","31.4590485264","141.47801185","30.9352296812","139.400415698","30.6250502564","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr75ms-2013-01-02-00:06:26/run.db","1357102818.31","1357103139.86","321.550015211","54734","0.123114061557","21795","24855",,,"3023",,,,,"34",,,"1",,,,,"2",
"hoprate","500","155.379410982","4","1.67236804962","udp, port 2000",,"0","16","75ms","75ms","75ms","114.333241928","24.0923528434","113.219027354","23.8380058504","110.582638303","23.4820938487","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr75ms-2013-01-02-06:40:07/run.db","1357102818.53","1357103141.22","322.687838078","41026","0.160150533138","16068","19132","2",,"3058",,,,,,,,"4",,,,,,
"hoprate","30","848.935909986","4","10.169631958","udp, port 2000",,"0","76","500ms","500ms","500ms","688.31084019","139.901221875","686.032667811","139.418852517","680.352403908","137.8599908","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr500ms-2013-01-01-17:07:13/run.db","1357016418.55","1357016739.94","321.396379948","214212","0.000292870127247","98991","99020",,,,,,,,,"17",,,,,,,"12",
"hoprate","100","212.929602861","4","2.2459769249","udp, port 2000",,"0","8","15ms","15ms","15ms","143.663361649","31.347262931","140.156544244","30.8643347957","138.645022816","30.4348116142","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr15ms-2012-12-21-07:37:31/run.db","1356066018.05","1356066339.59","321.542908907","54554","0.123511123673","21708","24767",,,"3058",,,,,,,,"1",,,,,,
"hoprate","0","813.98503685","4","10.1167161465","tcp, port 4000",,"0","86","15ms","15ms","15ms","700.779344627","146.130426061","583.944923741","121.353216231","620.763078673","127.433855155","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2012-12-19-20:54:11/run.db","1355893218.19","1355893539.48","321.288873911","204012","0.0311156823472","89491","92365",,,"116",,,,,"2730","17",,,,,,,"11",
"hoprate","500","155.971507788","4","1.66996693611","udp, port 2000",,"0","16","60ms","60ms","60ms","112.158957032","24.0663964306","113.789668886","23.7687659044","111.775700548","23.4425122632","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr60ms-2013-01-01-14:58:51/run.db","1357016418.55","1357016741.22","322.670003176","40948","0.160523560209","16034","19100","2",,"3058",,,,,,,,"3",,,,,"3",
"hoprate","100","681.714830875","4","8.08276700974","udp, port 2000",,"0","76","1000ms","1000ms","1000ms","551.711390761","112.678881131","546.586826927","111.798707818","544.423444242","111.086747024","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2013-01-01-13:04:41/run.db","1357016418.44","1357016739.98","321.542177916","172526","0.000439086198894","79676","79711",,,,,,,,"4","17",,"1",,,"1",,"12",
"packetrate","20","6904.47073078","4","100.659295082","tcp, port 4000",,"85","114","500ms","500ms","500ms","6532.30926557","1099.69143117","6505.44864707","1094.17883426","6460.46558509","1087.84705878","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .01 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .01 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-30-10:46:56/run.db","1356843620.2","1356843940.9","320.701879025","1689399","0.000515292336596","843746","844181",,,,"2",,,"14","28","126","99",,,"4","10","14","138",
"hoprate","500","155.764024973","4","1.79294300079","tcp, port 4000",,"0","16","15ms","15ms","15ms","112.823187348","24.078245333","112.358978539","23.7473742103","110.670394615","23.4496690249","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr15ms-2012-12-20-05:13:04/run.db","1355979618.46","1355979941.16","322.694977999","40908","0.16034374345","16024","19084",,,"3053",,"2",,,,,,"4",,,,,"1",
"hoprate","100","211.743571997","4","2.24523496628","udp, port 2000",,"0","8","5ms","5ms","5ms","143.499420196","31.2477635741","138.758136608","30.7738908687","137.493673459","30.3887339791","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2012-12-30-01:32:42/run.db","1356843618.26","1356843939.8","321.545377016","54468","0.12376677988","21671","24732",,,"3060",,,,,,,,"1",,,,,,
"hoprate","0","964.878565073","4","11.6187520027","udp, port 2000",,"0","82","200ms","200ms","200ms","778.396514631","159.063015785","773.827507861","157.64088035","774.101624083","157.359200467","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr200ms-2013-01-02-02:30:53/run.db","1357102818.15","1357103139.48","321.323210001","242926","0.00272917001124","111816","112122",,,"3",,,,,"267","17",,,,,,,"19",
"basic","20","11.5233671665","5","0.0935549736023",,"udp, 172.2.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8.13360650285","2.5274867706","8.47748176375","2.54218942121","8.35099623582","2.535464698","1.0","0","700","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-20-20:50:26/run.db","1355979616.17","1355979921.63","305.454436064","3008","0.0","804","804",,,,,"700",,,,,,,,,,,,
"packetrate","20","5029.4318819","4","73.6386380196","udp, port 2000",,"24","118","50ms","50ms","50ms","4467.44099908","764.237499971","4476.44818339","764.756799132","4402.66650892","751.532006045","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-22:53:36/run.db","1355979619.87","1355979941.11","321.232841969","1228602","0.00138438434031","612420","613269",,,"6","2",,,,,"23","37",,,"13","650","21","97",
