"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"hoprate","30","248.425921917","4","2.63169002533","tcp, port 4000",,"0","0","15ms","15ms","15ms","166.07149234","36.9010220263","163.663027529","36.3403471493","165.57303597","36.2636693749","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-29-18:24:47/run.db","1356757223.82","1356757535.2","311.37242794","63299","0.105534464143","25681","28711",,"3026",,,,,"2",,,,,,,,"2",
"hoprate","0","953.219447851","4","11.4125158787","udp, port 2000",,"0","39","100ms","100ms","100ms","782.366995427","159.167544303","778.546059288","158.498102741","773.728207416","157.273164117","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-29-17:23:27/run.db","1356757223.06","1356757534.35","311.295722961","236050","0.0059411586179","108087","108733",,"25",,,,,"588","9",,,,,"2",,"22",
"hoprate","100","210.733157158","4","2.23332881927","udp, port 2000",,"0","2","5ms","5ms","5ms","143.056370744","31.2956142904","144.307399024","31.523962837","141.670705804","30.7854055894","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2012-12-21-07:49:28/run.db","1356066023.08","1356066334.61","311.53741312","53652","0.12215150893","21380","24355","92","2842",,,,,,,,"41",,,,,,
"hoprate","30","791.4936831","4","9.22019004822","udp, port 2000",,"0","38","75ms","75ms","75ms","652.525116898","132.66915136","651.931065952","132.529218238","645.982108255","131.27876168","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr75ms-2013-01-01-12:16:13/run.db","1357016423.23","1357016734.6","311.37411499","198177","0.000677218162554","91489","91551",,,,,,,,"10",,,,,"43",,"9",
"packetrate","20","1977.275527","4","26.9005889893","tcp, port 4000",,"0","50","50ms","50ms","50ms","1602.78312586","325.657321227","1600.01418028","324.455617972","1573.90068881","319.811911457","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","udp, 172.3.0.11:3000, .1 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-07:46:55/run.db","1355979623.57","1355979934.16","310.592991114","488816","0.00109049320437","225340","225586",,,,,,,,"13",,,,,"196",,"37",
"basic","20","11.4731559753","5","0.0933640003204",,"udp, 172.2.0.11:2500, .3 second delay","0","0","50ms","50ms","50ms","8.13317009958","2.4947024715","8.30302749803","2.48391851206","8.29496153965","2.4901718689","1.0","0","681","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr50ms-2012-12-19-12:22:03/run.db","1355893221.05","1355893516.67","295.620190144","2884","0.0","761","761",,,,"681",,,,,,,,,,,,
"hoprate","100","219.516824961","4","2.32004189491","udp, port 2000",,"1","3","100ms","100ms","100ms","152.728018243","32.8069295812","152.080772926","33.0027106133","149.27668734","32.3148163556","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr100ms-2012-12-30-13:07:32/run.db","1356843623.96","1356843936.5","312.539460897","55863","0.119128176883","22390","25418",,"2018",,,,,"1010",,,,,,,,,
"basic","20","85.3123998642","0","0.855612039566","udp, port 2000",,"0","0","50ms","50ms","50ms","71.88183138","14.1297969653","72.2252735571","14.1209499328","71.8544178654","14.1243549832","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr50ms-2012-12-21-03:27:27/run.db","1356066022.48","1356066315.58","293.099895954","23305","0.0","11653","11653",,,,,,,,,,,,,,,,
"packetrate","20","5492.33176088","4","81.2611680031","tcp, port 4000",,"18","81","50ms","50ms","50ms","4913.10965863","843.344472078","4940.67096247","844.498362325","4863.44827334","833.376062298","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .001 second delay","udp, port 3000","udp, 172.100.0.1:2000, .001 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-30-11:28:06/run.db","1356843625.22","1356843936.72","311.497029066","1328207","0.000756637154803","662960","663462",,"6",,,,,,"16","28",,,"10","282","14","146",
"hoprate","0","957.333521843","4","11.4371759892","udp, port 2000",,"0","45","100ms","100ms","100ms","778.755315306","159.792079039","774.810990549","158.650073681","772.518764237","157.452286938","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-20-09:02:03/run.db","1355979623.07","1355979934.35","311.283576012","236418","0.00639033450413","108063","108758",,"1",,,,,"674","9",,,,,,,"11",
"hoprate","0","967.709208012","4","11.7375218868","udp, port 2000",,"0","38","500ms","500ms","500ms","802.00766626","162.447322681","800.314938503","161.886001438","792.412215443","160.274448342","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr500ms-2013-01-01-21:02:41/run.db","1357016423.35","1357016734.64","311.281512976","240737","0.00145663804343","111053","111215",,"10",,,,,"139","10",,,,,,,"3",
"hoprate","30","823.770060062","4","9.16671705246","tcp, port 4000",,"0","38","300ms","300ms","300ms","683.008566241","138.48255843","679.386841917","137.960015156","674.795116423","136.991621527","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr300ms-2013-01-01-22:28:58/run.db","1357016423.27","1357016734.64","311.368382931","206162","0.000188885157824","95278","95296",,,,,,,,"10",,,,,"4",,"4",
"packetrate","20","1999.45755792","4","27.6464729309","tcp, port 4000",,"0","58","50ms","50ms","50ms","1615.55533625","327.725985627","1608.6339868","325.864008169","1597.92509018","323.525746802","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .1 second delay","udp, port 3000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","udp, 172.1.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-22:25:10/run.db","1355979623.24","1355979933.91","310.677214146","492381","0.000743772555233","227051","227220",,,,,,,,"13",,,,,"141",,"15",
"hoprate","0","410.95805192","4","4.50642204285","udp, port 2000",,"6","70","5ms","5ms","5ms","334.828089686","67.9299122487","306.200203137","62.2045753258","304.794460412","61.0337694572","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr5ms-2012-12-30-06:10:35/run.db","1356843614.13","1356843939.84","325.71105504","105922","0.0542829604413","46116","48763",,"23",,,,,"2607","13",,,,,,,"4",
"basic","20","7.21065807343","6","0.0553140640259",,"tcp, 172.1.0.11:4500, .3 second delay","0","164","50ms","50ms","50ms","4.08612889402","1.81767920669","4.09645861782","1.82372502349","4.08732375362","1.82072463626","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-30-03:47:07/run.db","1356843621.11","1356843917.03","295.921113968","1688","0.0","762","762",,,,,,,,,,,,,,,,
"packetrate","20","1281.37005305","4","17.9937539101","udp, port 2000",,"0","47","500ms","500ms","500ms","1055.69501936","213.569737645","1055.41289189","212.940051883","1049.37352219","210.995581238","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .2 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .2 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-19:03:05/run.db","1355893223.15","1355893533.9","310.74622488","317558","0.000197532882413","146782","146811",,,,,,,,"12",,,,,,,"17",
"hoprate","500","155.696135998","4","1.66431212425","udp, port 2000",,"0","0","60ms","60ms","60ms","117.027383331","24.4308009258","114.938890512","24.303113056","113.799669952","23.9468368129","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr60ms-2013-01-01-09:43:17/run.db","1357016423.3","1357016735.21","311.915803909","40394","0.160373355961","15832","18856",,"3022",,,,,,,,"1",,,,,"1",
"hoprate","0","897.824768066","4","10.8469209671","udp, port 2000",,"0","45","30ms","30ms","30ms","724.201483206","149.202901923","723.575562763","148.687018753","713.351572031","147.513586717","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2012-12-30-18:34:34/run.db","1356843624.87","1356843936.18","311.305459023","221673","0.0251181446329","98194","100724",,"38",,,,,"2475","10",,,,,,,"7",
"basic","20","247.075447083","1","2.71650886536",,,"0","0","500ms","500ms","500ms","288.762932237","49.107562217","287.45266506","49.2272889196","288.735821508","49.1632470714","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-21-02:40:56/run.db","1355893221.26","1355893519.66","298.393584013","65239","0.000153275497379","32616","32621",,,"1",,,,,,,,,,,,"4",
"hoprate","0","954.207798004","4","11.4136500359","tcp, port 4000",,"0","43","100ms","100ms","100ms","774.390636649","158.818133989","774.773531965","157.495285956","770.111993904","157.846378235","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr1000ms-2012-12-20-17:20:32/run.db","1355893223.2","1355893534.48","311.276179075","235736","0.00632467915622","107778","108464",,"26",,,,,"641","9",,,,,,,"10",
"hoprate","30","848.867425919","4","10.1342968941","udp, port 2000",,"0","37","500ms","500ms","500ms","696.405325561","142.196338214","692.752409217","141.611205174","691.064969407","140.623718473","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr500ms-2013-01-01-06:36:12/run.db","1357016423.28","1357016734.67","311.384423971","211309","0.000255867031021","97682","97707",,,,,,,"2","10",,,,,"4",,"9",
"hoprate","100","210.470127821","4","2.23773503304","tcp, port 4000",,"0","0","5ms","5ms","5ms","143.907747567","31.7370690888","145.256955328","31.4943917532","140.577507455","30.796380463","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2012-12-30-07:35:02/run.db","1356843623.21","1356843934.74","311.536604881","53744","0.12378103745","21385","24406",,"3021",,,,,,,,,,,,,,
"hoprate","100","212.238046885","4","2.26945519447","udp, port 2000",,"0","0","50ms","50ms","50ms","145.403011917","31.7280620427","144.104794534","31.6529689665","142.044318298","31.1637173171","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr50ms-2013-01-01-19:02:33/run.db","1357016423.53","1357016735.07","311.54233098","54019","0.123023634882","21521","24540",,"3019",,,,,,,,,,,,,,
"hoprate","500","315.521723032","4","3.48187589645","tcp, port 4000",,"0","37","1000ms","1000ms","1000ms","279.218460739","51.2793419102","296.58832366","54.5743873762","289.509842267","53.6897869579","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2013-01-01-19:38:29/run.db","1357016423.61","1357016737.28","313.674068213","82353","0.000805051699414","39717","39749",,,,,"3",,,"10",,"1",,,"4",,"14",
"basic","20","7.25804305077","6","0.055408000946",,"tcp, 172.1.0.11:4500, .3 second delay","0","164","500ms","500ms","500ms","4.08648515916","1.81783768817","4.09640055416","1.82369917381","4.08719298507","1.82066638457","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr500ms-2012-12-29-20:53:14/run.db","1356757220.85","1356757516.76","295.914016008","1688","0.0","762","762",,,,,,,,,,,,,,,,
"packetrate","20","8090.62826109","4","117.602035046","tcp, port 4000",,"153","59","500ms","500ms","500ms","7771.12068571","1308.82530803","7753.7818967","1305.68594699","7685.88949224","1293.73230776","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","udp, port 3000","udp, 172.1.0.11:3000, .005 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-29-22:57:50/run.db","1356757223.74","1356757534.33","310.592816114","1950996","0.00059894548673","974463","975047",,,,,,,,"16","427",,,,,,"141",
"basic","20","7.22306919098","6","0.0560209751129",,"tcp, 172.2.0.11:4500, .3 second delay","0","164","500ms","500ms","500ms","4.08636364891","1.81778363538","4.09644668965","1.82371971312","4.08768805209","1.82088691536","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr500ms-2012-12-20-12:33:29/run.db","1355979659.75","1355979955.64","295.885201931","1688","0.0","762","762",,,,,,,,,,,,,,,,
"hoprate","0","970.979549885","4","11.6006999016","tcp, port 4000",,"0","37","1000ms","1000ms","1000ms","802.769137145","163.128317204","800.31832401","162.473235626","791.26461574","161.045309385","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr1000ms-2013-01-02-02:12:12/run.db","1357102823.46","1357103134.76","311.299599886","241695","0.000662233875947","111669","111743",,,,,,,"56","9",,,,,,,"9",
"hoprate","500","155.802628994","4","1.68032288551","udp, port 2000",,"0","0","200ms","200ms","200ms","116.259034868","24.5475833664","115.482189075","24.3554570007","112.888881059","24.0111472041","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr200ms-2013-01-02-01:12:19/run.db","1357102823.43","1357103135.35","311.920085907","40495","0.160254035459","15867","18895",,"3016",,,,,"9",,,"2",,,,,"1",
"packetrate","20","1988.83742785","4","27.5335319042","udp, port 2000",,"0","48","50ms","50ms","50ms","1609.94115597","326.440009908","1606.85495687","325.797754217","1594.02017403","322.655747053","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .1 second delay","udp, port 3000","udp, 172.1.0.11:3000, .1 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-30-04:24:09/run.db","1356843623.44","1356843933.82","310.377336979","490946","0.000790140459606","226363","226542",,,,,,,,"13",,,,,"139",,"27",
"hoprate","500","154.21548605","4","1.65860199928","tcp, port 4000",,"0","0","75ms","75ms","75ms","116.57007112","24.4697238809","115.367884222","24.3014691591","114.116878187","23.9904515031","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr75ms-2013-01-01-20:08:29/run.db","1357016423.9","1357016736.59","312.689314842","40522","0.16004864379","15886","18913",,"3024",,,,,,,,"2",,,,,"1",
"basic","20","12.3811900616","7","0.100328922272",,"tcp, 172.3.0.11:4500, .3 second delay","0","170","50ms","50ms","50ms","8.62105814043","2.60909496902","8.49865086113","2.60287596859","8.37617071524","2.6068707726","1.0","0","698","tcp, port 4500",,"tcp, port 4500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr50ms-2012-12-30-09:55:25/run.db","1356843621.34","1356843924.65","303.307693958","3153","0.0","793","793",,,,"698",,,,,,,,,,,,
"hoprate","500","317.380935907","4","3.46642112732","udp, port 2000",,"0","38","1000ms","1000ms","1000ms","279.772094116","51.8653188316","299.838396619","54.9547915836","292.364035207","54.1632729088","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2012-12-21-13:24:25/run.db","1355893223.39","1355893537.15","313.754100084","83015","0.000273836196166","40159","40170",,,,,,,,"9",,"1",,,,,"1",
"hoprate","30","794.133269072","4","9.69154310226","tcp, port 4000",,"0","38","75ms","75ms","75ms","652.512753754","132.959924454","647.476624898","132.361885115","646.583606261","131.154105303","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr75ms-2013-01-01-07:00:47/run.db","1357016423.22","1357016734.58","311.368592024","198188","0.000458610410456","91539","91581",,,,,,,,"10",,,,,"24",,"8",
"basic","20","840.529313087","4","10.4628608227","udp, port 2000",,"0","37","50ms","50ms","50ms","697.778306408","141.867623969","692.697828139","141.093127301","690.375597273","139.979892736","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t4-l20-hr50ms-2012-12-30-09:38:11/run.db","1356843623.37","1356843934.72","311.347296953","211001","0.000810306275258","97415","97494",,,,,,,,"10",,,,,"58",,"11",
"basic","20","12.3202450275","7","0.113255977631",,"udp, 172.1.0.11:2500, .3 second delay","0","170","50ms","50ms","50ms","8.41804588176","2.60908656882","8.34263738761","2.60291338051","8.38679853728","2.60720938296","1.0","0","698","tcp, port 4500",,"udp, port 2500",,"tcp, port 4500",,"/home/traherom/results/basic-t7-l20-hr50ms-2012-12-30-15:57:52/run.db","1356843621.31","1356843924.6","303.298434019","3153","0.0","793","793",,,,"698",,,,,,,,,,,,
"hoprate","30","845.434087992","4","10.1544280052","udp, port 2000",,"0","38","500ms","500ms","500ms","699.535738386","142.112130044","698.593494078","141.55279416","693.317397848","140.622603995","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr500ms-2013-01-02-03:38:40/run.db","1357102823.23","1357103134.61","311.382449865","211214","0.000245725401863","97646","97670",,,,,,,,"10",,,,,"2",,"12",
"basic","20","869.161683083","4","10.1523318291","tcp, port 4000",,"0","38","50ms","50ms","50ms","696.29378466","141.847976299","693.788821927","141.196101481","691.657542471","140.201753752","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t4-l20-hr50ms-2012-12-21-10:04:55/run.db","1356066023.43","1356066334.77","311.34274292","211103","0.000748341858963","97476","97549",,,,,,,,"10",,,,,"54",,"9",
"hoprate","500","155.935390949","4","1.66260719299","udp, port 2000",,"0","0","100ms","100ms","100ms","114.784166821","24.3839056567","115.952098603","24.1596818684","113.023651963","23.8651871892","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr100ms-2012-12-30-07:47:06/run.db","1356843621.65","1356843936.12","314.476673126","40565","0.160082391465","15903","18934","1","3025",,,,,,,,"3",,,,,"2",
"hoprate","30","248.913658857","4","2.64219689369","udp, port 2000",,"0","0","10ms","10ms","10ms","168.919252587","36.8134824178","166.129786823","36.648440254","164.19115424","36.0840140285","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2012-12-20-18:33:47/run.db","1355979623.06","1355979934.45","311.383826971","63397","0.105070951586","25731","28752",,"3011",,,,,"10",,,,,,,,,
"hoprate","100","211.592605114","4","2.22512602806","tcp, port 4000",,"0","0","5ms","5ms","5ms","145.123998681","31.7204179153","144.234026496","31.433221444","141.186329239","30.9606061903","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2013-01-01-09:01:23/run.db","1357016423.29","1357016734.68","311.394833088","53771","0.12371007371","21399","24420",,"3019",,,,,,,,,,,,,"2",
"hoprate","500","143.635819197","4","1.36146187782","tcp, port 4000",,"0","0","50ms","50ms","50ms","89.5523699604","19.4191285599","114.705824358","24.2774464647","115.553183839","23.9562070574","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2013-01-01-20:20:27/run.db","1357016423.75","1357016736.4","312.648317099","37342","0.174753360642","14304","17333",,"3027",,,,,,,,"1",,,,,"1",
"hoprate","0","494.114343882","4","5.37843203545","udp, port 2000",,"2","49","5ms","5ms","5ms","354.216182584","71.8094334918","365.592015055","74.477729692","454.866772924","92.5560543876","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr5ms-2013-01-01-16:54:59/run.db","1357016423.34","1357016738.6","315.269724846","126689","0.0479843795898","55096","57873",,"98",,,,,"2668","7",,,,,,,"4",
"hoprate","0","927.895323038","4","11.2746431828","udp, port 2000",,"0","51","30ms","30ms","30ms","754.218831572","154.880597204","743.257468517","151.611997762","738.555308655","152.441974","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2012-12-19-20:48:01/run.db","1355893223.17","1355893534.45","311.282401085","228325","0.0152054846988","102848","104436",,"75",,,,,"1491","9",,,,,,,"13",
"hoprate","30","747.965382099","4","8.9571659565","udp, port 2000",,"2","48","50ms","50ms","50ms","645.672306958","131.707818478","595.685707193","121.519973804","592.307566599","120.3290777","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-30-00:26:39/run.db","1356843623.27","1356843934.63","311.361558914","187397","0.00518620561916","85935","86383",,"316",,,,,"61","10",,,,,"56",,"5",
"basic","20","12.5201370716","7","0.103291034698",,"udp, 172.2.0.11:2500, .3 second delay","0","178","50ms","50ms","50ms","8.36625427936","2.61239452418","8.34732938708","2.60923785464","8.15827464827","2.61705025503","1.0","0","698","udp, port 2500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t7-l20-hr50ms-2012-12-21-10:23:16/run.db","1356066021.42","1356066324.77","303.349574089","3160","0.0","793","793",,,,"698",,,,,,,,,,,,
"hoprate","100","209.584867001","4","2.22255396843","tcp, port 4000",,"0","0","15ms","15ms","15ms","146.594547269","31.6934781089","144.039289866","31.3991045412","138.632478886","30.8000819352","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr15ms-2012-12-29-19:06:50/run.db","1356757223.26","1356757534.92","311.665422916","53684","0.124000492065","21363","24387",,"3024",,,,,,,,,,,,,,
"packetrate","20","3033.82120204","4","43.9669930935","tcp, port 4000",,"0","52","50ms","50ms","50ms","2438.84246431","489.838829302","2425.47168521","487.278367968","2414.70391452","485.11397106","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .05 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-08:48:19/run.db","1355979623.4","1355979933.97","310.566643","743380","0.00072966176834","343744","343995",,"6",,,,,"1","13",,,,,"198",,"33",
