"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.dir","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"hoprate","500","302.920614958","4","3.29201602936","udp, port 2000",,"0","120","1000ms","1000ms","1000ms","282411.069814","50.5615787383","290720.075548","52.4570098655","261436.928506","46.7006227979","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-21-01:41:19","1355979618.27","1355979941.7","323.426745892","79152","0.000969754154217","38117","38154","2",,,,,,,"26",,"2",,,"2",,"5",
"basic","20","85.8021841049","0","0.856074094772","udp, port 2000",,"0","10","500ms","500ms","500ms","70826.5146083","13.6395892754","74050.4864513","14.1524059922","74137.5583715","14.1087685241","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr500ms-2012-12-19-11:01:21","1355893204.91","1355893519.44","314.525599957","24096","0.0","12036","12036",,,,,,,,,,,,,,,,
"packetrate","20","5005.00834894","4","72.8685081005","udp, port 2000",,"0","130","50ms","50ms","50ms","4513490.37757","754.408664075","4576241.41206","764.481347364","4492015.63271","752.149488444","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","udp, port 3000","udp, 172.3.0.11:3000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-01:21:47","1355893218.54","1355893539.63","321.088891029","1223982","0.001289752361","610182","610970",,"10","2",,,,,"26",,,,,"643",,"107",
"packetrate","20","1283.98617506","4","16.8188719749","udp, port 2000",,"0","88","500ms","500ms","500ms","1064623.4483","210.114455983","1063874.99316","208.960636401","1045219.64247","206.966101532","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .2 second delay","udp, port 3000","tcp, 172.1.0.11:5000, .2 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-01:15:32","1355979618.09","1355979938.87","320.77956605","321564","0.00037674919268","148584","148640",,,"2",,,,"7","20",,,,,"2",,"25",
"hoprate","500","306.659602165","4","3.37439703941","tcp, port 4000",,"2","134","1000ms","1000ms","1000ms","280947.483871","50.5281481674","289930.993247","51.9531305439","282178.578391","50.8708246489","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-19-16:18:10","1356066018.24","1356066341.83","323.594311953","81589","0.001167779442","39345","39391",,,,,,,,"29",,"3",,,"8",,"6",
"packetrate","20","1990.13969302","4","27.3253450394","udp, port 2000",,"0","120","50ms","50ms","50ms","1623274.54682","321.37724173","1616377.44643","319.749999446","1599128.12483","316.526717067","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .1 second delay","tcp, port 5000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-08:30:38","1355979618.54","1355979939.04","320.500715017","497332","0.00105466843316","229214","229456",,,"2",,,,,"23",,,,,"188",,"29",
"basic","20","246.307199001","1","2.74444293976",,,"0","8","500ms","500ms","500ms","293521.426093","48.5015101595","294491.083575","48.8113133307","291518.784545","48.6399145945","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-19-11:07:01","1355893216.04","1355893522.14","306.102226019","65944","0.000758311089541","32943","32968","2",,"4","6",,,"4","2",,"7",,,,,,
"hoprate","100","211.628903866","4","2.2151799202","udp, port 2000",,"0","8","5ms","5ms","5ms","146623.597074","31.1160630369","142779.350718","30.7461671015","141282.46867","30.4069391794","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2012-12-20-04:43:08","1355979618.17","1355979939.72","321.55019784","54344","0.123976987278","21622","24682",,"3055",,,,,,,,"1",,,,,"4",
"packetrate","20","9418.20250201","4","136.659904003","udp, port 2000",,"27","118","500ms","500ms","500ms","9002283.25382","1480.13236559","9000445.56234","1477.38625394","8928245.709","1465.47435895","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-20:13:14","1355893218.47","1355893538.94","320.474896908","2275674","0.000270845186474","1136873","1137181",,,"2",,,"2","2","29","44",,,"5","2","19","203",
"hoprate","100","218.969893932","4","2.32937502861","udp, port 2000",,"1","13","100ms","100ms","100ms","153321.659839","32.9963495983","151178.109809","32.1645759302","149515.673456","32.0751310148","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr100ms-2012-12-19-22:00:55","1355893218.11","1355893539.65","321.535598993","56767","0.121254463593","22640","25764",,"2037",,,,,"1084",,,"1",,,,,"2",
"basic","20","85.3123998642","0","0.855612039566","udp, port 2000",,"0","4","50ms","50ms","50ms","73718.3862447","14.1457432902","73957.1859795","14.1690243438","73517.3725763","14.1447416684","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr50ms-2012-12-21-03:27:27","1356066017.48","1356066320.58","303.099895954","24084","0.0","12040","12040",,,,,,,,,,,,,,,,
"packetrate","20","5029.4318819","4","73.6386380196","udp, port 2000",,"24","118","50ms","50ms","50ms","4574659.58306","764.237499971","4583882.93979","764.756799132","4508330.50513","751.532006045","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-22:53:36","1355979619.87","1355979941.11","321.232841969","1228602","0.00138438434031","612420","613269",,"6","2",,,,,"23","37",,,"13","650","21","97",
"hoprate","30","873.012965918","4","10.4508929253","udp, port 2000",,"0","72","1000ms","1000ms","1000ms","728701.269129","144.076376381","721263.367789","142.806755085","719206.242019","142.315119772","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr1000ms-2012-12-21-00:17:05","1356066018.06","1356066339.42","321.361606836","219928","0.000255666453611","101669","101695",,,,,,,,"16",,,,,,,"10",
"hoprate","30","260.076683998","4","3.07066679001","udp, port 2000",,"1","21","30ms","30ms","30ms","178243.35914","37.666164814","176973.650203","37.3336106716","176110.134844","37.3768922521","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr30ms-2012-12-19-15:12:19","1355893218.14","1355893541.48","323.340127945","66733","0.100214203328","27304","30345",,"2179",,,,,"861","1",,,,,,,,
"packetrate","20","6931.95348287","4","102.556242943","udp, port 2000",,"140","151","500ms","500ms","500ms","6689241.19989","1099.50832418","6660751.0255","1095.02006028","6611452.69401","1085.60094577","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .01 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .01 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-22:18:39","1355979618.53","1355979939.55","321.017906904","1689004","0.000639794507483","843481","844021",,,"2",,,"21","10","162","217",,,,,,"128",
"hoprate","30","785.069714069","4","9.601583004","udp, port 2000",,"0","76","50ms","50ms","50ms","640140.289608","128.341888659","640620.957433","127.680925516","637257.162695","126.753948285","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-21-06:43:26","1356066018.22","1356066340.1","321.878119946","197612","0.00609702412397","90310","90864",,"283",,,,,"125","17",,,,,"114",,"15",
"packetrate","20","1281.37005305","4","17.9937539101","udp, port 2000",,"0","90","500ms","500ms","500ms","1062872.97438","209.925339154","1062464.00975","209.324699033","1054848.97315","207.15755883","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .2 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .2 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-19:03:05","1355893218.15","1355893538.9","320.74622488","321668","0.000322819288452","148642","148690",,,"2",,,,,"20",,,,,,,"26",
"basic","20","231.310883999","1","2.53872489929",,,"0","18","50ms","50ms","50ms","271476.08503","45.408327665","272765.04129","45.5393335376","270613.922302","45.388988828","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr50ms-2012-12-21-09:47:26","1356066016.31","1356066323.79","307.475229025","61758","0.000777453838678","30846","30870","2",,"2","6",,,,"3",,"7",,,,,"4",
"basic","20","11.5087270737","5","0.0944631099701",,"udp, 172.2.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8615.05039935","2.52388164928","8597.38242366","2.53622781498","8492.12739537","2.53547322251","1.0","0","700","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-20-14:38:24","1355979617.04","1355979922.52","305.479713917","3006","0.0","803","803",,,,"700",,,,,,,,,,,,
"packetrate","20","8124.78659415","4","123.92091608","udp, port 2000",,"325","129","500ms","500ms","500ms","7845596.8314","1288.26284154","7742773.90351","1271.52898459","7724542.90071","1267.61187854","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-21-05:15:06","1356066019.41","1356066340.79","321.385814905","1974018","0.00113843490038","985319","986442",,,,,,"43","4","352","450",,,"19",,"74","181",
"hoprate","100","211.000808954","4","2.23051381111","udp, port 2000",,"0","8","50ms","50ms","50ms","145761.571725","31.3132844272","143867.169059","30.7957604893","141262.534571","30.519200176","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr50ms-2012-12-21-13:42:30","1356066018.18","1356066339.72","321.53809309","54562","0.123597772577","21719","24782",,"3060",,,,,,,,"1",,,,,"2",
"hoprate","30","257.110116959","4","2.73645615578","udp, port 2000",,"0","18","30ms","30ms","30ms","176379.5498","37.4016815606","174422.878648","37.3791446898","170985.375305","36.56048532","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr30ms-2012-12-21-13:06:27","1356066018.44","1356066339.74","321.303105831","65968","0.0993941814793","27056","30042",,"2084",,,,,"901",,,,,,,,"1",
"packetrate","20","9388.70047402","4","147.056675196","udp, port 2000",,"38","114","500ms","500ms","500ms","8993461.70637","1480.12271428","8964195.58356","1472.99766083","8859570.2726","1456.34334723","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-08:38:04","1355979618.8","1355979939.27","320.470592976","2270215","0.000296173021458","1134136","1134472",,,"2",,,,,"26","69",,,"7","2","27","203",
"hoprate","0","460.784911871","4","4.96266102791","udp, port 2000",,"2","74","5ms","5ms","5ms","400511.360894","79.8961007839","296447.016398","57.6381576201","382230.379217","76.0425842769","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr5ms-2012-12-21-12:41:51","1356066018.87","1356066343.43","324.55758214","117425","0.0477560948438","51285","53857",,"190",,,,,"2365","14",,,,,,,"3",
"hoprate","30","249.17355895","4","2.64201903343","tcp, port 4000",,"0","8","5ms","5ms","5ms","169539.514173","36.4008983479","163146.962644","35.7923864436","162952.718085","35.2865654777","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2012-12-21-07:07:32","1356066018.12","1356066339.49","321.376226902","64124","0.105216105629","26023","29083",,"3056",,,,,"2",,,,,,,,"2",
"packetrate","20","6904.95904207","4","110.312347889","udp, port 2000",,"63","116","500ms","500ms","500ms","6657052.34985","1093.34336529","6676045.9336","1095.83007458","6592538.11382","1082.75271038","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .01 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .01 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-13:23:35","1355893218.69","1355893539.19","320.502129078","1683142","0.000463695606425","840679","841069",,,"2",,,,"44","27","130",,,"8","8","31","140",
"basic","20","230.412450075","1","2.55498790741",,,"0","12","50ms","50ms","50ms","269593.655694","45.1108601331","271548.850096","45.3405565375","267909.621412","45.2071798457","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr50ms-2012-12-20-12:56:53","1355979616.17","1355979924.52","308.352125883","61634","0.0008113985265","30786","30811","2",,"2","6",,,,"2",,"7",,,"4",,"2",
"hoprate","30","798.113368034","4","9.93823003769","udp, port 2000",,"0","80","100ms","100ms","100ms","660440.215238","130.884616836","656201.239033","130.27778593","651504.840707","129.154920282","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-19-15:00:02","1355893218.19","1355893539.57","321.38249588","201208","0.000688697823069","92865","92929",,,,,,,,"18",,,,,"39",,"7",
"packetrate","20","3960.81677294","4","57.1371970177","udp, port 2000",,"0","94","500ms","500ms","500ms","3248733.86219","638.653055067","3246757.73874","637.124790233","3211106.12118","630.795113781","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-21-04:45:36","1356066019.93","1356066340.45","320.522805929","978754","0.000216396686039","452774","452872",,,"2",,,,"9","21",,,,,,,"66",
"packetrate","20","4407.45087719","4","63.329387188","tcp, port 4000",,"5","110","50ms","50ms","50ms","4077640.93909","681.881620083","4079050.66722","679.681699133","4019980.93815","670.254603","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .01 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .01 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-11:24:18","1356066018.46","1356066338.57","320.108262062","1086034","0.00246937750262","540095","541432",,"27",,,,,,"25","13","1",,,"1165",,"106",
"basic","20","378.720564127","3","3.86098599434",,,"0","2","50ms","50ms","50ms","300932.562191","66.2960820946","303629.208722","66.9674661692","305971.745733","66.7424858291","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr50ms-2012-12-20-21:30:43","1356066016.18","1356066324.88","308.702370882","91446","0.000368640943721","40675","40690","2",,"2","4",,,,,,"4",,,"1",,"2",
"hoprate","500","156.141453981","4","1.67080187798","udp, port 2000",,"0","16","10ms","10ms","10ms","117037.614708","24.0521681732","114605.211422","23.7857823832","113356.568056","23.4700261963","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr10ms-2012-12-21-08:25:18","1356066018.29","1356066340.98","322.692229986","40962","0.160297351063","16040","19102",,"3056",,"2",,,,,,"3",,,,,"1",
"packetrate","20","5433.17258382","4","83.2467939854","tcp, port 4000",,"11","107","50ms","50ms","50ms","4876790.77304","817.234289891","4926544.65735","825.675606991","4768024.48157","800.162485947","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","udp, port 3000","udp, 172.100.0.1:2000, .001 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-14:03:22","1355893218.55","1355893539.83","321.280488968","1325489","0.000835342384638","661451","662004",,"10","53",,,"3",,"34","11","17",,,"302",,"123",
"hoprate","0","659.090315104","4","7.2225189209","udp, port 2000",,"2","72","15ms","15ms","15ms","615213.176274","124.601964212","525782.337524","105.55938755","439880.943338","87.5517230763","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2012-12-20-17:45:12","1355979618.06","1355979939.54","321.482683897","166881","0.0367024428788","73148","75935",,"52",,,,,"2712","14",,,,,,,"9",
"basic","20","246.819893122","1","2.73985004425",,,"0","12","500ms","500ms","500ms","288512.864279","48.3410901234","291778.263663","48.6328307814","291159.340705","48.4972702354","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-20-20:27:15","1355979616.0","1355979923.57","307.570249081","66038","0.000726986338715","32989","33013","2",,"4","6",,,,"3",,"7",,,"2",,,
"hoprate","100","211.810649157","4","2.23904204369","udp, port 2000",,"0","10","50ms","50ms","50ms","146275.003126","31.4463083917","144959.897163","30.945883216","143197.997081","30.5380711841","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr50ms-2012-12-19-15:48:18","1355893218.12","1355893539.66","321.543699026","54712","0.123756594579","21758","24831",,"3069",,,,,"2",,,"1",,,,,"1",
"hoprate","500","317.380935907","4","3.46642112732","udp, port 2000",,"0","112","1000ms","1000ms","1000ms","280107.305585","50.8161159141","299183.902551","53.6478565065","292342.101012","52.9814019586","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2012-12-21-13:24:25","1355893218.39","1355893542.15","323.754100084","83682","0.000791276180114","40409","40441","2",,,,,,,"24",,"3",,,,,"3",
"hoprate","500","155.920099974","4","1.66711688042","udp, port 2000",,"0","14","10ms","10ms","10ms","116846.107051","24.0714274875","114865.707908","23.7952844655","115057.861848","23.4512807838","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr10ms-2012-12-21-14:42:16","1356066018.29","1356066340.98","322.687693834","40968","0.160142348754","16048","19108",,"3053",,"2",,,,,,"4",,,,,"1",
"basic","20","87.4466218948","0","0.864800214767","udp, port 2000",,"0","6","500ms","500ms","500ms","73125.085108","14.1195197241","77340.3175293","14.9463123761","72679.8750368","14.1102581774","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr500ms-2012-12-20-14:09:31","1355979616.23","1355979919.61","303.37875104","24554","0.0","12274","12274",,,,,,,,,,,,,,,,
"basic","20","143.803193808","2","1.26303195953","tcp, port 4000",,"0","0","50ms","50ms","50ms","79137.0935556","20.3435884712","77841.2164923","20.3622049962","75859.422001","20.2884914677","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr50ms-2012-12-19-18:21:55","1355893215.94","1355893519.63","303.696206093","35384","0.0","14863","14863",,,,,,,,,,,,,,,,
"hoprate","30","881.053820133","4","10.4673240185","tcp, port 4000",,"0","76","1000ms","1000ms","1000ms","725910.461782","143.853986035","724057.991056","142.976672311","716395.530727","142.096766411","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr1000ms-2012-12-21-06:31:09","1356066018.12","1356066339.5","321.37046504","219852","0.00031481809417","101614","101646",,,,,,,"2","17",,,,,"4",,"9",
"hoprate","100","212.366883039","4","2.23299002647","udp, port 2000",,"0","14","30ms","30ms","30ms","145447.729359","31.3100738582","146130.325933","30.907571426","141205.416488","30.441079798","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr30ms-2012-12-21-13:48:28","1356066018.15","1356066339.7","321.545021057","54600","0.123562870628","21726","24789",,"3049",,,,,"12",,,"1",,,,,"1",
"basic","20","846.718368053","4","10.813803196","udp, port 2000",,"0","76","50ms","50ms","50ms","697082.202474","138.666380249","694477.7055","138.569063286","686424.706015","136.850025011","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr50ms-2012-12-20-06:58:26","1355979618.29","1355979939.61","321.316357136","213074","0.00103632207264","98323","98425",,,,,,,,"17",,,,,"63",,"22",
"basic","20","28.9299509525","2","0.229577064514","tcp, port 4000",,"3","33","500ms","500ms","500ms","79583.9274293","20.4295657212","75513.3782764","20.4069635062","77150.1055551","20.4242676379","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-20-14:03:13","1355979615.93","1355979676.96","61.0273292065","7091","0.00169664065151","2942","2947",,,,,,,,,"2",,,,,,"3",
"basic","20","12.4199798107","7","0.101198911667",,"tcp, 172.1.0.11:4500, .3 second delay","0","180","500ms","500ms","500ms","8492.61805991","2.61454079637","8625.72417547","2.61868131162","8477.73372811","2.61999011705","1.0","0","714","tcp, port 4500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-19-17:58:38","1355893216.07","1355893528.57","312.501412153","3248","0.0","820","820",,,,"714",,,,,,,,,,,,
"basic","20","145.321601868","2","1.25931310654","tcp, port 4000",,"0","0","500ms","500ms","500ms","78300.6018769","20.2854889774","78592.4659868","20.3649303752","78919.4444926","20.3310121881","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-20-05:54:31","1355979615.89","1355979919.56","303.671674967","35372","0.0","14858","14858",,,,,,,,,,,,,,,,
"basic","20","229.868188858","1","2.73573207855",,,"0","18","50ms","50ms","50ms","268770.877453","44.9277839711","268825.581941","45.35565614","267623.024729","45.2049894365","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr50ms-2012-12-20-15:07:19","1355979616.07","1355979923.59","307.52233696","61450","0.00126969657507","30677","30716","2",,"4","6",,,,"4",,"7",,,"12",,"4",
"packetrate","20","9367.04585195","4","139.167786121","udp, port 2000",,"82","114","500ms","500ms","500ms","8958999.5883","1474.04482503","8975069.3125","1478.73383908","8876376.08738","1460.3480885","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .001 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-02:25:40","1355979618.74","1355979939.66","320.920510054","2273227","0.000440138907839","1135505","1136005",,,"2",,,"12",,"118","101",,,"5","14","22","226",
